counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,1476,3734435.6580546102,0.031656078461501355,0.00837237154668935
Bank B,1.5,1477,4944829.127407333,0.024669958560719973,0.00866987219383697
Bank B,1.5,1478,751049.9752054517,0.023627062950615348,0.00628694246915118
Bank B,1.5,1479,620175.5848476688,0.025710398209202942,0.006026503499002134
Bank B,1.5,1480,5006034.926008416,0.035893098712124885,0.01126574281029713
Bank B,1.5,1481,2313484.256641887,0.025656466722569427,0.006073373687833894
Bank B,1.5,1482,2181535.341845231,0.01984771814834508,0.005453742722216326
Bank B,1.5,1483,1522753.7850347923,0.03585829479850533,0.007767322252597686
Bank B,1.5,1484,3208269.4720575213,0.026831207606671372,0.007744115257045325
Bank B,1.5,1485,581468.1763484988,0.029362145773582538,0.006223516511877469
Bank B,1.5,1486,1449769.2684143074,0.025183036825476873,0.0056557384365122365
Bank B,1.5,1487,808794.2159535837,0.024325027674235354,0.006821561912458418
Bank B,1.5,1488,2825863.9179195818,0.03148450800074603,0.008077494576946398
Bank B,1.5,1489,463433.88974389527,0.017472029764956015,0.004353268647437014
Bank B,1.5,1490,3881021.2302701795,0.05681594021630182,0.01171993166244123
Bank B,1.5,1491,4614838.874334483,0.034316575326366144,0.009232368300073013
Bank B,1.5,1492,2002862.3619966554,0.027434285891327202,0.005665531415157354
Bank B,1.5,1493,2307008.0852070227,0.04361997493005626,0.01041410896996775
Bank B,1.5,1494,4394476.723718969,0.019535976315441232,0.005793708983995782
Bank B,1.5,1495,3016710.090216727,0.02379541036974777,0.005931711946915552
Bank B,1.5,1496,2028961.4937264489,0.022243762544488246,0.005233698281705834
Bank B,1.5,1497,1913056.328557124,0.031347806834327925,0.008533046991041293
Bank B,1.5,1498,371678.49286551576,0.02594085814575822,0.005649468613825537
Bank B,1.5,1499,3398381.6016815193,0.0327960953743351,0.008983286478803088
Bank B,1.5,1500,1018416.5798256859,0.012042492538406852,0.003441075273061478
Bank B,1.5,1501,1996764.548260757,0.03357629534241819,0.008985340133336517
Bank B,1.5,1502,1520132.0975167202,0.025413086254042885,0.005526835425763155
Bank B,1.5,1503,1004262.8493926217,0.02591031557859461,0.006898823136822885
Bank B,1.5,1504,3704335.427125997,0.030890610235378636,0.007544915770467786
Bank B,1.5,1505,1658334.2800544247,0.019470030103093828,0.0041926966343462935
Bank B,1.5,1506,1797010.4654483232,0.03932380254653152,0.008343727253832256
Bank B,1.5,1507,1803064.8173700802,0.013424443542374986,0.0032608528006959903
Bank B,1.5,1508,2017897.508356187,0.020044012263899333,0.005191691460178283
Bank B,1.5,1509,4313700.426805185,0.03093550063216911,0.007554154643091615
Bank B,1.5,1510,2807004.226192021,0.02790657077520298,0.006508655078909076
Bank B,1.5,1511,1860984.0381827569,0.027965296513370225,0.005279525137127039
Bank B,1.5,1512,4600128.138481284,0.039584464156754685,0.00881390132358928
Bank B,1.5,1513,1368685.0555896622,0.0316111492092033,0.006152883715100255
Bank B,1.5,1514,1130511.4293940337,0.018490769843747888,0.005902662808178416
Bank B,1.5,1515,2070522.033346185,0.013423663427829012,0.0031419840146198474
Bank B,1.5,1516,3879831.667962102,0.029129193496953847,0.006264834806405051
Bank B,1.5,1517,933672.8518921023,0.011448290604493207,0.003104241230850846
Bank B,1.5,1518,2158590.3689444656,0.02302205774630082,0.004794355440331355
Bank B,1.5,1519,2093857.137941194,0.030397942851003952,0.007526325704718229
Bank B,1.5,1520,4577025.570672256,0.029364929521927582,0.00752788535424731
Bank B,1.5,1521,675432.5796030978,0.026640517962930092,0.0060875730960071595
Bank B,1.5,1522,4327549.57835729,0.047963395237110865,0.010775432446898159
Bank B,1.5,1523,895573.1637072512,0.013481652869812868,0.003542853740150176
Bank B,1.5,1524,3147427.5494178287,0.047724874017984864,0.009827031539461739
Bank B,1.5,1525,3609157.2033973983,0.01776045065950347,0.005216906870840421
Bank B,1.5,1526,0.0,0.020165807484476363,0.004141621844431009
Bank B,1.5,1527,5704069.308697918,0.045640532824677706,0.010191103326709472
Bank B,1.5,1528,7397570.809456792,0.011976918563162459,0.0031760850507978056
Bank B,1.5,1529,5167304.232182336,0.037091470056582906,0.0076792311524465084
Bank B,1.5,1530,1049983.276536099,0.059417019544916246,0.014594064432203457
Bank B,1.5,1531,1323107.063984754,0.03532273230659574,0.008748863667856877
Bank B,1.5,1532,3941445.2499156655,0.022206510517479516,0.00637870974765764
Bank B,1.5,1533,4241999.616829213,0.020355684221157855,0.0043719384033591435
Bank B,1.5,1534,2426994.294874659,0.021821724470972595,0.005316492683450136
Bank B,1.5,1535,3227006.27281567,0.030323858394116273,0.007192371019655419
Bank B,1.5,1536,1438110.171668775,0.04063931083890439,0.009104165517712204
Bank B,1.5,1537,4566031.278979632,0.028792227746172683,0.006794918477031731
Bank B,1.5,1538,4692807.589795636,0.03458407450937382,0.00953879055033724
Bank B,1.5,1539,2564980.5148231164,0.015926624716402084,0.003654724590557268
Bank B,1.5,1540,3046418.9569593207,0.03205874778745314,0.00716078628118999
Bank B,1.5,1541,1834864.482573013,0.026253751474657507,0.005018852199900281
Bank B,1.5,1542,825124.7393583069,0.016126913380503996,0.004437505112136697
Bank B,1.5,1543,2306323.0829123547,0.024497234748294076,0.006385166807628351
Bank B,1.5,1544,2640175.9242367563,0.028503951773914297,0.008075682072501644
Bank B,1.5,1545,3939331.138250265,0.035211703551834624,0.0077485435107822465
Bank B,1.5,1546,5606593.443721937,0.03002944735515908,0.006841106442875389
Bank B,1.5,1547,3588125.397182977,0.026610959169689304,0.006256128765480096
Bank B,1.5,1548,769330.5644911866,0.018784494595946825,0.005737147575193169
Bank B,1.5,1549,780343.9357905176,0.030630498453675804,0.006490987968336026
Bank B,1.5,1550,140529.5150343644,0.02797239120504244,0.0058478393032251885
Bank B,1.5,1551,4870069.440132241,0.03863639690224551,0.008336812370146496
Bank B,1.5,1552,3893744.163458044,0.041467008687700466,0.009081979140526664
Bank B,1.5,1553,3289353.835177289,0.039955774027501556,0.011039451824643165
Bank B,1.5,1554,4497521.7098951135,0.019943813418594872,0.0049830899907045145
Bank B,1.5,1555,2559401.12303425,0.021491505753188284,0.006242644119144991
Bank B,1.5,1556,1025382.1982904716,0.01950344472187885,0.004468600922352239
Bank B,1.5,1557,1022762.0246400859,0.030703334041346824,0.007648404470779524
Bank B,1.5,1558,1047699.7572294482,0.016080196091556455,0.005500388562768466
Bank B,1.5,1559,661955.553067087,0.016719204035085814,0.003780986547911813
Bank B,1.5,1560,2323598.8387860563,0.024917326501338013,0.006889923845138424
Bank B,1.5,1561,3070719.581028236,0.02427202049122736,0.006303991804126552
Bank B,1.5,1562,3862584.744258923,0.021257231878164633,0.005116113676569278
Bank B,1.5,1563,1828757.664600769,0.03180070866392803,0.0067053509066893335
Bank B,1.5,1564,5854580.835892317,0.03071967637888035,0.007547548307163532
Bank B,1.5,1565,2091347.5836047411,0.0476518957218218,0.011994899574452766
Bank B,1.5,1566,2871860.630303993,0.040589093910617303,0.00987681717972666
Bank B,1.5,1567,2596577.6571784616,0.018830911965312138,0.005400127125235299
Bank B,1.5,1568,2530746.2257320923,0.01978532376938952,0.004468481242443811
Bank B,1.5,1569,311668.44406981784,0.01920850964992718,0.00542829163907721
Bank B,1.5,1570,3267954.719308389,0.041886160648084134,0.009331263768798559
Bank B,1.5,1571,2999945.672213099,0.021939938596934758,0.005641553873347194
Bank B,1.5,1572,2810358.197190839,0.03386591934782302,0.0075707549600829704
Bank B,1.5,1573,2451808.5585959135,0.03181676142962427,0.008765774133431714
Bank B,1.5,1574,4850074.094528906,0.037214792086022214,0.00884864557351539
Bank B,1.5,1575,2953314.350204665,0.03363457292684442,0.007960545299429023
Bank B,1.5,1576,4618958.980310415,0.01813605442965432,0.0038300976792892127
Bank B,1.5,1577,1891690.3589986141,0.0165351899853414,0.003944806475936979
Bank B,1.5,1578,535348.9794321891,0.017567130126437274,0.004411926096159924
Bank B,1.5,1579,2298920.351801522,0.01970755681723516,0.004667682551043106
Bank B,1.5,1580,2168110.3485084395,0.028595752630724586,0.007741078638759169
Bank B,1.5,1581,2785089.8988489816,0.03467472659978308,0.007918110210326845
Bank B,1.5,1582,1157203.1490100345,0.024692418741035765,0.006246820825849375
Bank B,1.5,1583,4213088.651598231,0.02543567995085112,0.006972576657633178
Bank B,1.5,1584,4401456.086807847,0.03528359076096047,0.008242031919639126
Bank B,1.5,1585,2783094.6268872563,0.022545051625035225,0.0055750878487382804
Bank B,1.5,1586,4735271.616044935,0.029678561397242575,0.007311245616563489
Bank B,1.5,1587,4052373.82149636,0.03276879908246887,0.008784488314135253
Bank B,1.5,1588,2795556.62436732,0.040022359621248914,0.009263658828209453
Bank B,1.5,1589,3339563.1474255687,0.02714504654329251,0.00701883067987874
Bank B,1.5,1590,2076886.8128725346,0.02341492877026687,0.005308038299555062
Bank B,1.5,1591,3056538.2628822853,0.04912077814202785,0.011425658007514494
Bank B,1.5,1592,4999966.679141223,0.04890159533053455,0.011258338609202556
Bank B,1.5,1593,3067267.2399500534,0.02188079511359059,0.006346873527764307
Bank B,1.5,1594,2473611.2218350605,0.043162381042039843,0.01105427783817503
Bank B,1.5,1595,3295837.8629555833,0.03195230329432617,0.006322941087281153
Bank B,1.5,1596,2150281.272453558,0.022479426005029567,0.004592343968835788
Bank B,1.5,1597,2773529.737536799,0.02767001606589401,0.006286767872377141
Bank B,1.5,1598,5415952.227681773,0.022167609344024855,0.005295036784161433
Bank B,1.5,1599,4873772.184331483,0.01590043538993855,0.004778552984905482
Bank B,1.5,1600,2438179.251140905,0.02396472164712287,0.005608002024676373
Bank B,1.5,1601,4217230.656483705,0.03426498365900155,0.009725548312757182
Bank B,1.5,1602,3526488.7535918304,0.04125314354139489,0.009278949127115244
Bank B,1.5,1603,5899264.531181125,0.04478418601673535,0.009822187137340066
Bank B,1.5,1604,1050643.093304221,0.01686433779186906,0.00482990513111925
Bank B,1.5,1605,3599866.7879907433,0.031057089830702034,0.006943838150929582
Bank B,1.5,1606,249955.08768068132,0.018067053735443372,0.004801714543462343
Bank B,1.5,1607,1926823.2725415244,0.014067783783017474,0.003978838276003538
Bank B,1.5,1608,4091247.336189105,0.0400372555458752,0.009118298789010382
Bank B,1.5,1609,2063502.902748808,0.02655287917744048,0.007355057271720256
Bank B,1.5,1610,1450795.3341562524,0.02807656686844905,0.005972755932977414
Bank B,1.5,1611,2374489.790565517,0.03175520699953616,0.006738499939641929
Bank B,1.5,1612,650946.9483810993,0.0170257161903231,0.003664137611975815
Bank B,1.5,1613,834829.5762098451,0.029823114414357317,0.007225969015618228
Bank B,1.5,1614,3493176.4668224044,0.03227456846579137,0.00671263612382722
Bank B,1.5,1615,838371.1068340283,0.032130447332154595,0.00868306063826818
Bank B,1.5,1616,1326397.989917314,0.017257303059983603,0.006034382621894929
Bank B,1.5,1617,1529843.7554397779,0.031567677796244024,0.007605619756004267
Bank B,1.5,1618,830348.8543004739,0.023416757752351795,0.005464576233575769
Bank B,1.5,1619,570172.4725105611,0.030238721361558578,0.007925763079967951
Bank B,1.5,1620,488383.07589290466,0.01258817052923313,0.0035990598001044427
Bank B,1.5,1621,1007686.6674747377,0.02083250193313395,0.0048338237101038795
Bank B,1.5,1622,3097391.7696101787,0.029487262482491547,0.0060282112481273575
Bank B,1.5,1623,3474320.0195989776,0.03985213658625929,0.010563492811412334
Bank B,1.5,1624,3693640.0002791104,0.026590522199826137,0.007000617312851842
Bank B,1.5,1625,93489.60348744482,0.008549352959662956,0.0020480917176173286
Bank B,1.5,1626,3577358.912127997,0.041487395819345074,0.008432654464069267
Bank B,1.5,1627,1192082.1271391837,0.03036728723001904,0.008524933492135456
Bank B,1.5,1628,2815467.0329656163,0.02379709593633282,0.006971852850629068
Bank B,1.5,1629,2697955.3597341175,0.036735126046342784,0.008871437374898816
Bank B,1.5,1630,2983027.4777839202,0.030847953686628387,0.00720370058389419
Bank B,1.5,1631,2228021.4612713116,0.027882236635337336,0.007264375960995606
Bank B,1.5,1632,2144954.3663920984,0.01872806223475329,0.004293579651100776
Bank B,1.5,1633,1897127.06273176,0.016279526294910363,0.004571873385332048
Bank B,1.5,1634,908797.5988557923,0.04701324672072229,0.011345612365059154
Bank B,1.5,1635,1472452.2829108469,0.0332311894080832,0.007192821444695352
Bank B,1.5,1636,3820863.528644475,0.02840115094738588,0.00565277227131844
Bank B,1.5,1637,4770904.303670368,0.03707804714344902,0.00866847929677561
Bank B,1.5,1638,2101081.2199493162,0.016486330362133296,0.0038610098203423204
Bank B,1.5,1639,2513427.5979925697,0.030579437296067307,0.007016299382314628
Bank B,1.5,1640,3730484.276115421,0.02624222720448326,0.0090440564340033
Bank B,1.5,1641,3698344.2218333883,0.037409851011057496,0.009800382497276439
Bank B,1.5,1642,5004098.3502920745,0.021008153790363134,0.004607086405047589
Bank B,1.5,1643,4787951.664764427,0.03774156720432216,0.008808697526240694
Bank B,1.5,1644,2931705.892272814,0.032471098492482364,0.00867102648724305
Bank B,1.5,1645,2603994.5073072095,0.029835763693647346,0.008025672835577646
Bank B,1.5,1646,3819405.2783344467,0.03342257665558613,0.007488790672741996
Bank B,1.5,1647,2483602.5999826575,0.024365142787332747,0.006605242871985828
Bank B,1.5,1648,1554707.2293709547,0.014654760115900205,0.0031817013769991354
Bank B,1.5,1649,763103.8597196052,0.031054410752264193,0.006694767765254572
Bank B,1.5,1650,4249107.082146676,0.03043726285896095,0.007043812471771549
Bank B,1.5,1651,2204691.403401411,0.03679482024121389,0.008185543711169752
Bank B,1.5,1652,3016140.509726547,0.0421431788601973,0.010240850119528244
Bank B,1.5,1653,2210756.353532172,0.021898301958828668,0.006248722522632533
Bank B,1.5,1654,1993550.9986148914,0.045928231755165645,0.010348715179364198
Bank B,1.5,1655,1302341.947209625,0.0185104010070969,0.003791483868016643
Bank B,1.5,1656,476218.6174611222,0.027765941836460334,0.006902350080648656
Bank B,1.5,1657,493453.15214818827,0.013271422792386767,0.004147320775058971
Bank B,1.5,1658,1786767.5480434434,0.027666210422689158,0.005713110381621034
Bank B,1.5,1659,1260279.088518519,0.027447844370508716,0.00591909832990789
Bank B,1.5,1660,2156032.898217729,0.01822504293960415,0.004713998974648859
Bank B,1.5,1661,1110641.746634906,0.01113069905654001,0.0020544659755327155
Bank B,1.5,1662,1147821.1537638695,0.01746142999894267,0.004000759901183759
Bank B,1.5,1663,4889001.92574072,0.03286753220794299,0.008218410112830088
Bank B,1.5,1664,1733612.2722806511,0.01860550135367811,0.00515334814687729
Bank B,1.5,1665,1530863.2370841238,0.02632942682021419,0.006443449465501683
Bank B,1.5,1666,3290198.636411088,0.03204924378369989,0.007646261925808084
Bank B,1.5,1667,991733.1127919928,0.02753096479307749,0.005950587732846957
Bank B,1.5,1668,1971185.846477658,0.012757724561208023,0.0022304049035715146
Bank B,1.5,1669,760430.8846916923,0.013187583385627089,0.0032589555660820224
Bank B,1.5,1670,2837425.1065868177,0.02793897058651325,0.00896591839292682
Bank B,1.5,1671,3108261.9387358334,0.041632429264630795,0.010288273941787107
Bank B,1.5,1672,1440003.3780779042,0.0485526417189793,0.010307297880811306
Bank B,1.5,1673,4866940.134943076,0.021859110639274593,0.0067499503760447555
Bank B,1.5,1674,1667204.681824554,0.03703404450639933,0.007516360967231073
Bank B,1.5,1675,3142082.459395936,0.029063840364130795,0.007734080918969433
Bank B,1.5,1676,4702070.289971961,0.04353049572162762,0.008943024449256876
Bank B,1.5,1677,1137693.3451582752,0.024977478389979768,0.006210761523026687
Bank B,1.5,1678,183625.71673982264,0.02976617166554925,0.006423292531903768
Bank B,1.5,1679,1612417.5753783714,0.03272747011535346,0.006941799558946138
Bank B,1.5,1680,3403478.0690696333,0.03850422059914693,0.009394649670202648
Bank B,1.5,1681,359603.18201904686,0.017749766156233384,0.004235723567555083
Bank B,1.5,1682,5098683.609748415,0.05384211319791615,0.01057615294807801
Bank B,1.5,1683,4069835.641209966,0.027853238989099357,0.007361938720399253
Bank B,1.5,1684,348098.1925803685,0.01790716865187673,0.00407436156523433
Bank B,1.5,1685,2534615.161194611,0.0252555483581348,0.005667445983652097
Bank B,1.5,1686,1744962.6156587158,0.018227798099552002,0.004135205524558705
Bank B,1.5,1687,1125624.485985848,0.037196830575747616,0.009429287893211069
Bank B,1.5,1688,1169935.372664217,0.014743961214307207,0.004046226869756864
Bank B,1.5,1689,2101261.2296440694,0.027438845122306783,0.006712746686356574
Bank B,1.5,1690,3561752.64903354,0.028858875675022096,0.007969232056354025
Bank B,1.5,1691,1668963.11961705,0.035981403268098254,0.008917224387119616
Bank B,1.5,1692,3758924.7999784164,0.02108558252073063,0.005082263048277635
Bank B,1.5,1693,2302662.60938791,0.017251052248109265,0.005426563519798866
Bank B,1.5,1694,2055156.8584205257,0.03762722376254247,0.007558082387877141
Bank B,1.5,1695,0.0,0.009456000219815195,0.003495430707093794
Bank B,1.5,1696,1086931.9181877617,0.031987743777782435,0.008243477400546873
Bank B,1.5,1697,1072891.1594893627,0.02023098647910406,0.005918381279774176
Bank B,1.5,1698,1728938.7327580876,0.020290508571399062,0.005459079920000054
Bank B,1.5,1699,2617087.5492095957,0.023518363642642308,0.00604581477596966
Bank B,1.5,1700,3237835.1858080896,0.046212608336832876,0.010444797321174537
Bank B,1.5,1701,2376216.7660052557,0.01810988743569772,0.004758738846639354
Bank B,1.5,1702,2620835.1902354434,0.047944100620528056,0.011935933439139346
Bank B,1.5,1703,5018083.878185929,0.039549297252330785,0.009503159354461443
Bank B,1.5,1704,1396614.4209585642,0.02494880418309999,0.005593026738566764
Bank B,1.5,1705,721194.7682868924,0.02317636966679111,0.006346585542423733
Bank B,1.5,1706,3445632.706944304,0.024318902009883236,0.007322517223182667
Bank B,1.5,1707,1998874.932317228,0.017985583824699284,0.004673231678568368
Bank B,1.5,1708,2140584.375408078,0.026194726718383188,0.0056116018341979546
Bank B,1.5,1709,668163.8009215201,0.013619332560073872,0.00321720365657463
Bank B,1.5,1710,5524588.962058515,0.03144448256887212,0.007714005739035912
Bank B,1.5,1711,1825582.9254668406,0.0319226010557038,0.00846352301468134
Bank B,1.5,1712,2880454.9781224653,0.019670275726102554,0.0041723725911496645
Bank B,1.5,1713,1580344.5960226539,0.016570419713616575,0.0045572998073359905
Bank B,1.5,1714,1101558.7371941751,0.020149928113848425,0.005076200566540678
Bank B,1.5,1715,5977210.218750712,0.03200197953124839,0.00837369416202971
Bank B,1.5,1716,2025313.6708051676,0.03976208925780078,0.00902339764329152
Bank B,1.5,1717,2517525.8686577403,0.040244341582908544,0.009538579917070966
Bank B,1.5,1718,4276069.3776840735,0.02887765388289702,0.007387967149479424
Bank B,1.5,1719,2898961.987926389,0.03416056630214187,0.0068898477951016
Bank B,1.5,1720,1058119.5623205625,0.032069312287115376,0.007815905940933177
Bank B,1.5,1721,1434132.4988013231,0.026919081011944793,0.005906039501311633
Bank B,1.5,1722,901040.5157250827,0.01831702477898161,0.004050431679244237
Bank B,1.5,1723,2589973.4502849164,0.021881039654336833,0.0058418477490114196
Bank B,1.5,1724,5233780.031028202,0.035183072958231254,0.007969915475870892
Bank B,1.5,1725,1689019.9067543522,0.04303102878437289,0.010403414754223905
Bank B,1.5,1726,4642787.837127535,0.05106458699344048,0.010622296129779607
Bank B,1.5,1727,5331619.954228246,0.03975913811142861,0.009370037900486072
Bank B,1.5,1728,2619519.5374462223,0.018775274186342433,0.005009749073987324
Bank B,1.5,1729,1385998.1180243443,0.020425952919773945,0.005180367860264989
Bank B,1.5,1730,618111.947928122,0.03097790474537456,0.005736081594820308
Bank B,1.5,1731,3770689.416440458,0.030760269266009502,0.007682266297599494
Bank B,1.5,1732,3586807.896828968,0.015974441679323936,0.00409384292892756
Bank B,1.5,1733,1291739.327214837,0.005632243378131868,0.0021847135211433555
Bank B,1.5,1734,3913934.9848637288,0.049477117244208585,0.012004393410911973
Bank B,1.5,1735,5321802.256956762,0.030840536050966517,0.006853151848907335
Bank B,1.5,1736,1000191.7820074582,0.03417134559680464,0.008293652702689558
Bank B,1.5,1737,4015410.2079125983,0.02934120673996062,0.0068597734680770905
Bank B,1.5,1738,352393.9305477813,0.016893312048937896,0.004609826381559823
Bank B,1.5,1739,2672921.3451416213,0.03311630343648985,0.008263713711312293
Bank B,1.5,1740,3009614.0574763278,0.021905213783256182,0.0049359768418117955
Bank B,1.5,1741,2355586.8092350485,0.0361058233205679,0.009141115193430638
Bank B,1.5,1742,3319806.246211316,0.023655852349104847,0.005063715186490181
Bank B,1.5,1743,3306724.6668305784,0.02600596042469499,0.006709838223853959
Bank B,1.5,1744,7112082.02416851,0.027368607229488008,0.006095442011546437
Bank B,1.5,1745,427434.9879075959,0.035943338341742834,0.0083008106435849
Bank B,1.5,1746,1996144.0092014873,0.026565602976944987,0.0067705449817173635
Bank B,1.5,1747,1608341.0155805643,0.016775646645946444,0.0039009658916759893
Bank B,1.5,1748,567353.1763410964,0.025121127919284992,0.006502838824347212
Bank B,1.5,1749,5177048.37258718,0.04328644132969236,0.010889127776612217
Bank B,1.5,1750,1487778.8736965824,0.030711956794046404,0.005731402089453441
Bank B,1.5,1751,3685039.2421557,0.03875372404037679,0.009184835537465186
Bank B,1.5,1752,2732881.3848066307,0.029141089601975437,0.006156832653728905
Bank B,1.5,1753,2662023.863736927,0.019577066159019885,0.004068378872070455
Bank B,1.5,1754,4493441.432550069,0.035234016583037875,0.007691810002255606
Bank B,1.5,1755,1286772.7649595337,0.03850977722111283,0.009299889424759455
Bank B,1.5,1756,3499832.642684923,0.03275395267161933,0.008565170668269895
Bank B,1.5,1757,3643145.423906705,0.03894046321181866,0.00798657265816427
Bank B,1.5,1758,4437191.791193809,0.03497788044058976,0.008780896537139982
Bank B,1.5,1759,1391640.9334983048,0.028946428156700545,0.007343439708665689
Bank B,1.5,1760,3837568.397107756,0.010141967727563934,0.004425806199566562
Bank B,1.5,1761,917333.2156852051,0.03377811647002042,0.00876057651622808
Bank B,1.5,1762,1131467.8298159628,0.03371494466949226,0.009133324118343222
Bank B,1.5,1763,1245722.0892270545,0.024591216816627733,0.005208732161192886
Bank B,1.5,1764,2528649.3707199916,0.021040245420103913,0.004878407622620817
Bank B,1.5,1765,2824496.089338255,0.025877277981655393,0.006150678447742752
Bank B,1.5,1766,872865.0371671085,0.038574631610316754,0.009015903904932454
Bank B,1.5,1767,3150486.214647228,0.03174077193329972,0.008131676746446659
Bank B,1.5,1768,1389620.147273775,0.04803531713703817,0.010045830188169513
Bank B,1.5,1769,3210219.814891873,0.03953824126076388,0.009565399199775726
Bank B,1.5,1770,3947092.374432913,0.025390638088127374,0.006245203926186327
Bank B,1.5,1771,5323361.648607958,0.05250961947325062,0.01326865065661853
Bank B,1.5,1772,2184800.9064091817,0.020040374431177937,0.005210822520833047
Bank B,1.5,1773,4192083.359804524,0.01998352095053403,0.0045249486616989465
Bank B,1.5,1774,2812057.480230017,0.024969019695257874,0.004302144797331819
Bank B,1.5,1775,1094965.2055796692,0.026499781750275814,0.005495493604799395
Bank B,1.5,1776,3042383.3721124097,0.022306720444316742,0.0058886640600227524
Bank B,1.5,1777,2902863.3989052624,0.031956517479450296,0.007490512127505955
Bank B,1.5,1778,1343156.48843572,0.02981957514459495,0.0073679613108506015
Bank B,1.5,1779,2610255.7130455934,0.008319449498595404,0.0025584113670098496
Bank B,1.5,1780,345447.0221731675,0.01591345604866565,0.0036166743028686055
Bank B,1.5,1781,5597701.2900049165,0.04512454064421037,0.0110983309387368
Bank B,1.5,1782,850511.7513780637,0.022525557913227513,0.0050399932558862215
Bank B,1.5,1783,1165291.4449059407,0.024372380997575264,0.006080237812788547
Bank B,1.5,1784,2827457.8425688166,0.0204875815846775,0.00569063947354731
Bank B,1.5,1785,2231613.7891171356,0.027450979372771064,0.004714214733748556
Bank B,1.5,1786,4284775.782293977,0.034280758891567974,0.009386358285339624
Bank B,1.5,1787,6057989.679749116,0.03771214443866218,0.009774959237204173
Bank B,1.5,1788,2110536.411649644,0.03138229238864971,0.006538947238625914
Bank B,1.5,1789,6257230.152943589,0.0255654713863018,0.006551350849846704
Bank B,1.5,1790,961109.2679301485,0.024317653722540293,0.0056755799504689675
Bank B,1.5,1791,3142455.8905852055,0.014057039458636,0.0028508531700994766
Bank B,1.5,1792,3128437.6258808505,0.030812724630430638,0.009124239472937612
Bank B,1.5,1793,4281524.624398446,0.034279440073690506,0.009063817924643947
Bank B,1.5,1794,5038283.20218534,0.03782012424494626,0.009298762596694155
Bank B,1.5,1795,2869936.9934484917,0.039077981615609346,0.008642215459186642
Bank B,1.5,1796,2646353.3661832334,0.02189369459351747,0.004380232204262091
Bank B,1.5,1797,2864383.5487125316,0.019642872253032614,0.0047502398676335655
Bank B,1.5,1798,1712203.8571824227,0.01627122490392588,0.00494670501484229
Bank B,1.5,1799,3899333.951151164,0.027127708508181407,0.007370650160565595
Bank B,1.5,1800,2601203.534940827,0.019928154544501323,0.004337114660809549
Bank B,1.5,1801,4291476.252408488,0.034183907189932056,0.007699099920129071
Bank B,1.5,1802,3305854.829612932,0.02486290623831287,0.006568789940545328
Bank B,1.5,1803,5717636.404478587,0.044289609556477025,0.009029021019817396
Bank B,1.5,1804,1476959.4831989885,0.039134818308702767,0.008909957151528869
Bank B,1.5,1805,4082761.958626123,0.032815225086386755,0.007600990215267056
Bank B,1.5,1806,754780.6390980078,0.013493264441541065,0.0034390500777937705
Bank B,1.5,1807,1695428.9603597592,0.022201480232430924,0.00587520194318969
Bank B,1.5,1808,2021431.3105332209,0.017848407392775295,0.005340049112907086
Bank B,1.5,1809,1590777.5827743714,0.0221318109491676,0.004171152243854115
Bank B,1.5,1810,3870284.920023993,0.02264916475485147,0.005319053590268186
Bank B,1.5,1811,4552649.8874931885,0.027318681684005423,0.007071439765972132
Bank B,1.5,1812,3324084.858351117,0.013211166930322232,0.003504716404639896
Bank B,1.5,1813,3611721.8436018433,0.03846723955609362,0.008168631480977684
Bank B,1.5,1814,4845126.9300291315,0.027755102646182958,0.006218242495749093
Bank B,1.5,1815,1927198.7668287,0.03208979746499575,0.00791382502482496
Bank B,1.5,1816,4042268.2437205976,0.03226780955761603,0.007636634979531376
Bank B,1.5,1817,852721.3552779565,0.026186486416472424,0.005620714868161958
Bank B,1.5,1818,2954172.3392510246,0.016438138605529562,0.0038628149250030663
Bank B,1.5,1819,896081.9414184862,0.027715451246665856,0.005705760403615923
Bank B,1.5,1820,603328.9830960631,0.041404787002988275,0.009478919315757839
Bank B,1.5,1821,4950382.660485971,0.03413738813764945,0.0090533307663625
Bank B,1.5,1822,2102874.206006815,0.019195149680423632,0.004830530746623873
Bank B,1.5,1823,1719185.409290081,0.020079096273415004,0.004215096469626367
Bank B,1.5,1824,1378471.784380951,0.029155523524178443,0.00743764568550731
Bank B,1.5,1825,949794.5769388377,0.011212118075529538,0.005199491890819585
Bank B,1.5,1826,2145785.551851133,0.018802868880708475,0.004256518594449976
Bank B,1.5,1827,4441879.300408993,0.025326699047269283,0.005117164081842818
Bank B,1.5,1828,838816.4375347282,0.04165081062099852,0.009733363610523349
Bank B,1.5,1829,2980111.5011882316,0.02168944267696209,0.004909249968345297
Bank B,1.5,1830,997162.6587900978,0.032818302137911017,0.0075836420016945905
Bank B,1.5,1831,3063105.2390129487,0.03563725187955068,0.008551235811708247
Bank B,1.5,1832,2544727.68863321,0.027621114736702975,0.0055513150372498155
Bank B,1.5,1833,1577853.7304885297,0.020976980277988815,0.0047680113480425
Bank B,1.5,1834,1452806.3913045132,0.01502892044196281,0.003846455288415096
Bank B,1.5,1835,1249246.590655178,0.028091701911040837,0.006957474010849896
Bank B,1.5,1836,3454332.8335829033,0.03416077742660106,0.008043526644917476
Bank B,1.5,1837,2642983.835905442,0.0470375151076111,0.009885072048291033
