counterparty,time_years,path,exposure,default_weight,ordinary_weight
Bank B,1.5,1609,2000620.4137449812,0.0005372581421997626,0.0005
Bank B,1.5,1610,1366626.4582275075,0.0004362864404471906,0.0005
Bank B,1.5,1611,1757321.5695627131,0.000492221042615823,0.0005
Bank B,1.5,1612,608357.5738539473,0.0002676509092245278,0.0005
Bank B,1.5,1613,574890.0459342755,0.0005278287504097294,0.0005
Bank B,1.5,1614,2544191.021226301,0.0004903317921149147,0.0005
Bank B,1.5,1615,808844.2052894273,0.000634263589633851,0.0005
Bank B,1.5,1616,1326397.989917314,0.0004407880288338712,0.0005
Bank B,1.5,1617,984849.2522269753,0.0005555607508455142,0.0005
Bank B,1.5,1618,758378.5169610984,0.0003991659026841576,0.0005
Bank B,1.5,1619,559406.6072777628,0.0005789459674544608,0.0005
Bank B,1.5,1620,280988.4890080386,0.0002628972298155486,0.0005
Bank B,1.5,1621,950160.1019856654,0.00035309189993624156,0.0005
Bank B,1.5,1622,2316783.730484976,0.00044033723413809987,0.0005
Bank B,1.5,1623,2788610.8490759176,0.0007716217988976382,0.0005
Bank B,1.5,1624,2695709.995741049,0.0005113676906657984,0.0005
Bank B,1.5,1625,0.0,0.00014960508268135455,0.0005
Bank B,1.5,1626,2450471.887708487,0.0006159723988279373,0.0005
Bank B,1.5,1627,869975.4832273523,0.0006227130206003146,0.0005
Bank B,1.5,1628,2020965.46278455,0.0005092665592994116,0.0005
Bank B,1.5,1629,1781496.904214946,0.0006480237728407124,0.0005
Bank B,1.5,1630,2400340.8389012925,0.0005262021286424512,0.0005
Bank B,1.5,1631,1557981.6471747032,0.0005306342274248924,0.0005
Bank B,1.5,1632,1364797.3081973528,0.00031362918622081454,0.0005
Bank B,1.5,1633,835568.6587738527,0.00033395745412075404,0.0005
Bank B,1.5,1634,908797.5988557923,0.000828752570670965,0.0005
Bank B,1.5,1635,1371467.3531473544,0.0005254074501105554,0.0005
Bank B,1.5,1636,1922350.277255981,0.00041291288654460225,0.0005
Bank B,1.5,1637,4770904.303670368,0.0006331984797167332,0.0005
Bank B,1.5,1638,1398435.8971866947,0.0002820316533860229,0.0005
Bank B,1.5,1639,1787255.873023706,0.0005125132044523217,0.0005
Bank B,1.5,1640,3730484.276115421,0.0006606329193879908,0.0005
Bank B,1.5,1641,1983917.7970188637,0.0007158795776585861,0.0005
Bank B,1.5,1642,3381895.9157784563,0.0003365296273689972,0.0005
Bank B,1.5,1643,4787951.664764427,0.0006434408724924636,0.0005
Bank B,1.5,1644,1976069.2248805584,0.0006333845420093584,0.0005
Bank B,1.5,1645,1600309.4877903229,0.0005862439840032759,0.0005
Bank B,1.5,1646,2440457.5612198524,0.0005470268436426804,0.0005
Bank B,1.5,1647,2427244.363152527,0.0004824871354606501,0.0005
Bank B,1.5,1648,936075.7815406388,0.00023241083076450009,0.0005
Bank B,1.5,1649,267271.5675683898,0.0004890265784671826,0.0005
Bank B,1.5,1650,4249107.082146676,0.0005145229279366834,0.0005
Bank B,1.5,1651,1597622.496092401,0.0005979219256479607,0.0005
Bank B,1.5,1652,2126547.4654290606,0.000748054013245925,0.0005
Bank B,1.5,1653,2008712.5241151138,0.00045644471954548995,0.0005
Bank B,1.5,1654,1432479.859272559,0.0007559331336272918,0.0005
Bank B,1.5,1655,1247947.2216227788,0.00027695305472917977,0.0005
Bank B,1.5,1656,293342.7631775254,0.0005041896540221425,0.0005
Bank B,1.5,1657,321710.0782165947,0.00030294554785887057,0.0005
Bank B,1.5,1658,1453151.9888356188,0.0004173203493076262,0.0005
Bank B,1.5,1659,894326.018219302,0.0004323669625865808,0.0005
Bank B,1.5,1660,2156032.898217729,0.00034433917206725984,0.0005
Bank B,1.5,1661,1074454.7704983905,0.00015007069726993028,0.0005
Bank B,1.5,1662,1081652.5843524458,0.00029223984973737196,0.0005
Bank B,1.5,1663,4889001.92574072,0.0006003226876331483,0.0005
Bank B,1.5,1664,1580362.0383411443,0.0003764319092585833,0.0005
Bank B,1.5,1665,1269289.8578493756,0.0004706687604600823,0.0005
Bank B,1.5,1666,3290198.636411088,0.0005585295022552037,0.0005
Bank B,1.5,1667,616601.0602580019,0.00043466714020546504,0.0005
Bank B,1.5,1668,1420283.357350965,0.00016292234724717575,0.0005
Bank B,1.5,1669,665906.832517496,0.00023805394686414038,0.0005
Bank B,1.5,1670,2837425.1065868177,0.0006549252413600724,0.0005
Bank B,1.5,1671,2710092.751654535,0.0007515181378205593,0.0005
Bank B,1.5,1672,930381.7698527046,0.0007529077620967374,0.0005
Bank B,1.5,1673,4866940.134943076,0.0004930574521721174,0.0005
Bank B,1.5,1674,978165.7642467874,0.0005490407457307109,0.0005
Bank B,1.5,1675,2145543.367625173,0.0005649443359366666,0.0005
Bank B,1.5,1676,3341449.00207931,0.000653252928393723,0.0005
Bank B,1.5,1677,1125785.4096562276,0.000453671817123275,0.0005
Bank B,1.5,1678,183625.71673982264,0.0004691963753654212,0.0005
Bank B,1.5,1679,1137063.6250028545,0.0005070712839861057,0.0005
Bank B,1.5,1680,2543931.0072823893,0.0006862423828890424,0.0005
Bank B,1.5,1681,214754.5758875238,0.00030940302579644525,0.0005
Bank B,1.5,1682,3674372.419917305,0.000772546572322741,0.0005
Bank B,1.5,1683,2750527.0051582796,0.000537760805088213,0.0005
Bank B,1.5,1684,209489.94160309152,0.0002976161631812742,0.0005
Bank B,1.5,1685,1867108.3325977647,0.0004139847437900742,0.0005
Bank B,1.5,1686,942637.4230348325,0.00030206057623518456,0.0005
Bank B,1.5,1687,743471.5131911634,0.0006887725694878821,0.0005
Bank B,1.5,1688,0.0,0.00029556103381039926,0.0005
Bank B,1.5,1689,1325154.0547793359,0.000490339868274885,0.0005
Bank B,1.5,1690,2239370.4855720047,0.0005821212060194007,0.0005
Bank B,1.5,1691,1046342.1791511737,0.0006513683348493874,0.0005
Bank B,1.5,1692,2683401.9163053036,0.00037123942106973126,0.0005
Bank B,1.5,1693,2147916.121160479,0.00039638922274418305,0.0005
Bank B,1.5,1694,1505004.2490754183,0.0005520883321896806,0.0005
Bank B,1.5,1695,0.0,0.0002553275302290047,0.0005
Bank B,1.5,1696,305874.4376805022,0.0006021537548745263,0.0005
Bank B,1.5,1697,919432.2017130345,0.0004323145848812182,0.0005
Bank B,1.5,1698,1728938.7327580876,0.00039876441849286663,0.0005
Bank B,1.5,1699,1950029.3212147306,0.00044162310293766467,0.0005
Bank B,1.5,1700,2541052.956561218,0.0007629515579713246,0.0005
Bank B,1.5,1701,1849676.906598391,0.0003476072445811598,0.0005
Bank B,1.5,1702,2620835.1902354434,0.0008718732143104282,0.0005
Bank B,1.5,1703,5018083.878185929,0.0006941685905611042,0.0005
Bank B,1.5,1704,1259968.663442392,0.0004085487092520177,0.0005
Bank B,1.5,1705,721194.7682868924,0.0004635932300547469,0.0005
Bank B,1.5,1706,3445632.706944304,0.0005348812190326768,0.0005
Bank B,1.5,1707,1998874.932317228,0.0003413612806728684,0.0005
Bank B,1.5,1708,1697312.0295063294,0.00040990554727534176,0.0005
Bank B,1.5,1709,668163.8009215201,0.0002350041333132001,0.0005
Bank B,1.5,1710,3672665.359644544,0.0005634779226271633,0.0005
Bank B,1.5,1711,1458595.1900955,0.0006182272256146719,0.0005
Bank B,1.5,1712,894463.0756474604,0.0003047754849585266,0.0005
Bank B,1.5,1713,1580344.5960226539,0.00033289291129666616,0.0005
Bank B,1.5,1714,1090427.6291732425,0.0003707965805105366,0.0005
Bank B,1.5,1715,3762875.7909447295,0.0006116655795650737,0.0005
Bank B,1.5,1716,1552640.2051604856,0.0006591238755956902,0.0005
Bank B,1.5,1717,1518984.5035092472,0.0006967559240053225,0.0005
Bank B,1.5,1718,4276069.3776840735,0.000539662079943782,0.0005
Bank B,1.5,1719,2898961.987926389,0.0005032764110033439,0.0005
Bank B,1.5,1720,1058119.5623205625,0.0005709213334856488,0.0005
Bank B,1.5,1721,1047689.5906032934,0.0004314130662766355,0.0005
Bank B,1.5,1722,816117.6788530111,0.00029586817868365215,0.0005
Bank B,1.5,1723,1473346.9614800806,0.0004267241100508339,0.0005
Bank B,1.5,1724,5233780.031028202,0.0005821711271398502,0.0005
Bank B,1.5,1725,1689019.9067543522,0.0007599287234483579,0.0005
Bank B,1.5,1726,2996713.919321484,0.0007759171511177566,0.0005
Bank B,1.5,1727,3522131.276818353,0.0006844445894544465,0.0005
Bank B,1.5,1728,1850564.912993436,0.0003659425591050355,0.0005
Bank B,1.5,1729,1361629.0991459028,0.0003784055935524175,0.0005
Bank B,1.5,1730,586491.7680975936,0.0004189983065106203,0.0005
Bank B,1.5,1731,3770689.416440458,0.0005611594806748276,0.0005
Bank B,1.5,1732,2294328.7504293285,0.0002990392005389282,0.0005
Bank B,1.5,1733,815970.7915229187,0.00015958477062050862,0.0005
Bank B,1.5,1734,2712416.924168621,0.0008768739472606705,0.0005
Bank B,1.5,1735,3199144.597645424,0.0005005959157807714,0.0005
Bank B,1.5,1736,854857.8499566207,0.000605818864283958,0.0005
Bank B,1.5,1737,2519160.465983483,0.0005010795991406788,0.0005
Bank B,1.5,1738,318468.6495397783,0.0003367297719275302,0.0005
Bank B,1.5,1739,1620253.723674098,0.0006036319381605504,0.0005
Bank B,1.5,1740,1852437.4278192082,0.00036055378632729695,0.0005
Bank B,1.5,1741,2130778.108303964,0.0006677226818259587,0.0005
Bank B,1.5,1742,2167316.257326148,0.00036988457237208474,0.0005
Bank B,1.5,1743,3306724.6668305784,0.000490127416474296,0.0005
Bank B,1.5,1744,4641880.388538287,0.00044524817822987284,0.0005
Bank B,1.5,1745,361312.86800728616,0.0006063417238464788,0.0005
Bank B,1.5,1746,1796070.3928775375,0.0004945618074985599,0.0005
Bank B,1.5,1747,1351421.2600948536,0.0002849502879882124,0.0005
Bank B,1.5,1748,567353.1763410964,0.0004750069206430718,0.0005
Bank B,1.5,1749,5177048.37258718,0.0007954081584017641,0.0005
Bank B,1.5,1750,1446557.851675693,0.00041865648696157566,0.0005
Bank B,1.5,1751,2646556.388476819,0.0006709162818136366,0.0005
Bank B,1.5,1752,2006237.7054931545,0.00044973252432656735,0.0005
Bank B,1.5,1753,2662023.863736927,0.0002971791508650094,0.0005
Bank B,1.5,1754,3221878.0353979054,0.000561856610940959,0.0005
Bank B,1.5,1755,1286772.7649595337,0.0006793205179000433,0.0005
Bank B,1.5,1756,2309590.9358721254,0.0006256521888078107,0.0005
Bank B,1.5,1757,2517139.781484602,0.0005833878691015521,0.0005
Bank B,1.5,1758,4437191.791193809,0.0006414101190661111,0.0005
Bank B,1.5,1759,1217653.6015698556,0.0005364095246957789,0.0005
Bank B,1.5,1760,2544723.7303527263,0.00032328781798312027,0.0005
Bank B,1.5,1761,756307.1604923354,0.0006399258210815714,0.0005
Bank B,1.5,1762,1131467.8298159628,0.0006671535742891218,0.0005
Bank B,1.5,1763,1245722.0892270545,0.00038047749470265183,0.0005
Bank B,1.5,1764,2528649.3707199916,0.00035634858022110417,0.0005
Bank B,1.5,1765,2547085.6530457805,0.00044928298367002506,0.0005
Bank B,1.5,1766,872865.0371671085,0.0006585764873429294,0.0005
Bank B,1.5,1767,2418863.6693753675,0.0005939871547381074,0.0005
Bank B,1.5,1768,1372429.1673355335,0.0007338085706690774,0.0005
Bank B,1.5,1769,2100517.5077659516,0.0006987149676223574,0.0005
Bank B,1.5,1770,2946022.048954944,0.0004561876998487015,0.0005
Bank B,1.5,1771,5323361.648607958,0.0009692229901025938,0.0005
Bank B,1.5,1772,1879934.1656400787,0.0003806301872916165,0.0005
Bank B,1.5,1773,2417723.1923511825,0.0003305297867470014,0.0005
Bank B,1.5,1774,1783610.9318426326,0.00031425483662457857,0.0005
Bank B,1.5,1775,801859.6374104979,0.00040142429562545705,0.0005
Bank B,1.5,1776,3042383.3721124097,0.0004301438583069494,0.0005
Bank B,1.5,1777,2539521.832974575,0.0005471525891745229,0.0005
Bank B,1.5,1778,1007957.9617629488,0.0005382007317451491,0.0005
Bank B,1.5,1779,2159152.058544144,0.00018688193541434956,0.0005
Bank B,1.5,1780,345447.0221731675,0.00026418390029019377,0.0005
Bank B,1.5,1781,5597701.2900049165,0.0008106896304655541,0.0005
Bank B,1.5,1782,555256.1027747325,0.00036815177820137475,0.0005
Bank B,1.5,1783,585412.6149362931,0.00044413757102770905,0.0005
Bank B,1.5,1784,2827457.8425688166,0.00041567893743560055,0.0005
Bank B,1.5,1785,1828795.1314549535,0.0003443549324249,0.0005
Bank B,1.5,1786,4284775.782293977,0.0006856367296815685,0.0005
Bank B,1.5,1787,4502541.379276201,0.0007140225080301001,0.0005
Bank B,1.5,1788,1875690.546859792,0.0004776444989591163,0.0005
Bank B,1.5,1789,4193115.2115706624,0.0004785505342046435,0.0005
Bank B,1.5,1790,909529.7509779629,0.0004145788982254922,0.0005
Bank B,1.5,1791,2345161.965027405,0.0002082436643615307,0.0005
Bank B,1.5,1792,3128437.6258808505,0.000666489976504244,0.0005
Bank B,1.5,1793,4281524.624398446,0.0006620764189225918,0.0005
Bank B,1.5,1794,5038283.20218534,0.0006792382075208611,0.0005
Bank B,1.5,1795,2786492.7770238137,0.0006312800091911073,0.0005
Bank B,1.5,1796,2646353.3661832334,0.0003199588160263246,0.0005
Bank B,1.5,1797,2463136.5979000637,0.0003469864274341878,0.0005
Bank B,1.5,1798,1525435.614929256,0.000361337437371555,0.0005
Bank B,1.5,1799,2550016.853061227,0.0005383971416912805,0.0005
Bank B,1.5,1800,2259937.398836824,0.00031680924826148893,0.0005
Bank B,1.5,1801,3448176.030892223,0.0005623891109051055,0.0005
Bank B,1.5,1802,3305854.829612932,0.0004798243915145546,0.0005
Bank B,1.5,1803,3902261.8372778455,0.0006595346412381004,0.0005
Bank B,1.5,1804,1318768.2782322017,0.0006508374917372033,0.0005
Bank B,1.5,1805,2130120.8228448415,0.0005552225810170786,0.0005
Bank B,1.5,1806,735218.6438960542,0.0002512091459615904,0.0005
Bank B,1.5,1807,1695428.9603597592,0.00042916050336998425,0.0005
Bank B,1.5,1808,1406608.034343182,0.0003900696839828865,0.0005
Bank B,1.5,1809,1097236.4698598236,0.0003046863433656574,0.0005
Bank B,1.5,1810,3870284.920023993,0.00038853604324145277,0.0005
Bank B,1.5,1811,3053868.9302309267,0.0005165409936305131,0.0005
Bank B,1.5,1812,2314707.8220586944,0.00025600581408572316,0.0005
Bank B,1.5,1813,3611721.8436018433,0.0005966865534356489,0.0005
Bank B,1.5,1814,4845126.9300291315,0.0004542182728962492,0.0005
Bank B,1.5,1815,1827876.6843564517,0.0005780739392579894,0.0005
Bank B,1.5,1816,2589575.989149511,0.0005578262915145385,0.0005
Bank B,1.5,1817,647689.5990035159,0.0004105712187332825,0.0005
Bank B,1.5,1818,960198.8921286942,0.00028216350921537683,0.0005
Bank B,1.5,1819,841784.543015231,0.0004167834621859694,0.0005
Bank B,1.5,1820,237163.21165538422,0.0006923979506218583,0.0005
Bank B,1.5,1821,4950382.660485971,0.0006613103730622953,0.0005
Bank B,1.5,1822,1110648.2454643745,0.0003528513618443898,0.0005
Bank B,1.5,1823,1246748.1797718727,0.0003078962970378856,0.0005
Bank B,1.5,1824,1217689.1920836077,0.0005432909025331271,0.0005
Bank B,1.5,1825,843585.7780001799,0.00037980252912308106,0.0005
Bank B,1.5,1826,1044958.694349278,0.00031092202110862336,0.0005
Bank B,1.5,1827,4441879.300408993,0.0003737888049509659,0.0005
Bank B,1.5,1828,234304.3247735945,0.0007109841103278688,0.0005
Bank B,1.5,1829,2001960.5755217588,0.00035860149284337956,0.0005
Bank B,1.5,1830,971338.980584918,0.0005539553619254932,0.0005
Bank B,1.5,1831,3063105.2390129487,0.0006246343020842204,0.0005
Bank B,1.5,1832,1889664.511513492,0.00040550183275199367,0.0005
Bank B,1.5,1833,1364600.3215741161,0.0003482845645112918,0.0005
Bank B,1.5,1834,1119610.5365272695,0.0002809685018027071,0.0005
Bank B,1.5,1835,1148967.487069509,0.000508216241339761,0.0005
Bank B,1.5,1836,3454332.8335829033,0.0005875481348865037,0.0005
Bank B,1.5,1837,1532061.3497702316,0.0007220658178414842,0.0005
Bank B,1.5,1838,2102360.858204242,0.0005918674797244732,0.0005
Bank B,1.5,1839,1619771.3041732432,0.000831702395829476,0.0005
Bank B,1.5,1840,3277875.3550762804,0.00043754142357135936,0.0005
Bank B,1.5,1841,358804.85911018227,0.0002798349396500185,0.0005
Bank B,1.5,1842,2624421.626721551,0.0003571132271748763,0.0005
Bank B,1.5,1843,1768781.2101703659,0.0005642580654859515,0.0005
Bank B,1.5,1844,1963212.4821766133,0.0005941860300471151,0.0005
Bank B,1.5,1845,264239.58831064333,0.00033836688156426613,0.0005
Bank B,1.5,1846,436104.9369521836,0.00022961167520908383,0.0005
Bank B,1.5,1847,1574480.6103093976,0.00039902384365895333,0.0005
Bank B,1.5,1848,0.0,0.0006792909151171961,0.0005
Bank B,1.5,1849,2847014.6017862046,0.0003780374256530602,0.0005
Bank B,1.5,1850,3015113.157195123,0.0006406636549601634,0.0005
Bank B,1.5,1851,1582520.247955785,0.00043361581913553733,0.0005
Bank B,1.5,1852,775132.5755407244,0.0004160284670705985,0.0005
Bank B,1.5,1853,525952.5737273582,0.0002570176924808924,0.0005
Bank B,1.5,1854,1442584.20812518,0.0008505803405597812,0.0005
Bank B,1.5,1855,2896609.9729005257,0.0003506853670127553,0.0005
Bank B,1.5,1856,1908922.739026044,0.00038283154184645874,0.0005
Bank B,1.5,1857,2090177.1272888572,0.0007578140413592409,0.0005
Bank B,1.5,1858,1242705.0165831945,0.0007412660977845407,0.0005
Bank B,1.5,1859,1655257.3862167543,0.00033927206639196083,0.0005
Bank B,1.5,1860,2333853.2261700546,0.0005743723000699954,0.0005
Bank B,1.5,1861,4446716.476078773,0.00035478615413225953,0.0005
Bank B,1.5,1862,1120924.5149805674,0.00046763976441238316,0.0005
Bank B,1.5,1863,2228179.584235837,0.0004758259358925582,0.0005
Bank B,1.5,1864,1642376.4387233274,0.0007441936224735208,0.0005
Bank B,1.5,1865,1739419.124204459,0.00042658203315412057,0.0005
Bank B,1.5,1866,2407693.404212845,0.00029687900652738985,0.0005
Bank B,1.5,1867,2694215.524968666,0.0002989427753118038,0.0005
Bank B,1.5,1868,4593824.284994646,0.00040194021941116913,0.0005
Bank B,1.5,1869,5320548.561241786,0.0004995088648562974,0.0005
Bank B,1.5,1870,3213517.8951041177,0.0005295262355212878,0.0005
Bank B,1.5,1871,2458130.5894327434,0.0006970258260661279,0.0005
Bank B,1.5,1872,1474221.1027808175,0.0004107023178424412,0.0005
Bank B,1.5,1873,843167.2714904543,0.00027847089781753116,0.0005
Bank B,1.5,1874,1446396.5171887595,0.0004939760792151327,0.0005
Bank B,1.5,1875,1771207.1339217934,0.0004044830891892506,0.0005
Bank B,1.5,1876,2876294.8729653144,0.0006014925177338583,0.0005
Bank B,1.5,1877,1002522.21438891,0.00045660272377019093,0.0005
Bank B,1.5,1878,573268.4160414453,0.00021007660139308384,0.0005
Bank B,1.5,1879,1442318.01555301,0.00037492263289287805,0.0005
Bank B,1.5,1880,2244348.1066209176,0.0006980156254894737,0.0005
Bank B,1.5,1881,3682048.90529388,0.000425596545648094,0.0005
Bank B,1.5,1882,1155531.485787325,0.0003056673403529242,0.0005
Bank B,1.5,1883,1114542.3815219551,0.0004056070145440893,0.0005
Bank B,1.5,1884,585500.7266954202,0.0004858160160910927,0.0005
Bank B,1.5,1885,442629.8133406241,0.0004909700843835565,0.0005
Bank B,1.5,1886,2478037.5646843365,0.0003344118985118076,0.0005
Bank B,1.5,1887,920745.1734621592,0.0005009431452286919,0.0005
Bank B,1.5,1888,3692383.9059202764,0.00042772384090889603,0.0005
Bank B,1.5,1889,2795134.4890978355,0.0004592529074991656,0.0005
Bank B,1.5,1890,517387.99777473987,0.00041997286005605774,0.0005
Bank B,1.5,1891,3860642.4991286104,0.0004214984599396286,0.0005
Bank B,1.5,1892,3472000.3049043003,0.0005798886883273726,0.0005
Bank B,1.5,1893,10793.552613328502,0.00034480005843741244,0.0005
Bank B,1.5,1894,1098166.5481034238,0.0004924354023751893,0.0005
Bank B,1.5,1895,3917152.062092756,0.0006987212310594198,0.0005
Bank B,1.5,1896,4636568.440849472,0.0005106343355208853,0.0005
Bank B,1.5,1897,737315.8787778219,0.0006869523221151918,0.0005
Bank B,1.5,1898,2458762.327986731,0.00036733671192922576,0.0005
Bank B,1.5,1899,1403162.2595166122,0.00042565061333383925,0.0005
Bank B,1.5,1900,1187239.208672049,0.0006598952065023926,0.0005
Bank B,1.5,1901,3741991.3335123127,0.000545922102711085,0.0005
Bank B,1.5,1902,2120293.922499887,0.0006679426064535051,0.0005
Bank B,1.5,1903,1016777.5475163666,0.0003114836141167042,0.0005
Bank B,1.5,1904,1216454.2431518836,0.00055123327232664,0.0005
Bank B,1.5,1905,1392733.985772899,0.00029150502330737215,0.0005
Bank B,1.5,1906,2050980.7976631257,0.00035593136517621043,0.0005
Bank B,1.5,1907,1107443.9712653458,0.0002991984712517541,0.0005
Bank B,1.5,1908,4094788.8693699287,0.0006486433489150449,0.0005
Bank B,1.5,1909,3677323.714072824,0.0003550801480201626,0.0005
Bank B,1.5,1910,3225514.1296452023,0.000493215867698427,0.0005
Bank B,1.5,1911,740054.316900049,0.0002239367513288706,0.0005
Bank B,1.5,1912,0.0,0.00022336895249847521,0.0005
Bank B,1.5,1913,4376913.253408663,0.0005033133642739369,0.0005
Bank B,1.5,1914,849232.1201922477,0.00026722622754076067,0.0005
Bank B,1.5,1915,4913395.374271248,0.0007218803834447397,0.0005
Bank B,1.5,1916,5346857.862664584,0.0005348312963486928,0.0005
Bank B,1.5,1917,1850912.2192678857,0.0006204230270744774,0.0005
Bank B,1.5,1918,1078670.046918824,0.0006352950829635295,0.0005
Bank B,1.5,1919,1993321.2525789693,0.0007082173299330917,0.0005
Bank B,1.5,1920,1684462.1147713568,0.0005692330609157771,0.0005
Bank B,1.5,1921,2924611.042637195,0.00033340957836820576,0.0005
Bank B,1.5,1922,2066838.6240548561,0.00045319141872473564,0.0005
Bank B,1.5,1923,6165337.325215823,0.0006149053967789468,0.0005
Bank B,1.5,1924,234392.85830803926,0.0003146067692888959,0.0005
Bank B,1.5,1925,2876517.754526192,0.00043036432573623733,0.0005
Bank B,1.5,1926,2144533.9236529125,0.0007135365726358754,0.0005
Bank B,1.5,1927,2027994.165022908,0.0008303598133484474,0.0005
Bank B,1.5,1928,997895.5187884716,0.00026171998652185823,0.0005
Bank B,1.5,1929,1550656.8081753836,0.0003676372437986221,0.0005
Bank B,1.5,1930,3081788.4113547355,0.0008933901432000616,0.0005
Bank B,1.5,1931,1524492.2194735394,0.0005871900018873224,0.0005
Bank B,1.5,1932,6221904.7939439565,0.0007045892149523179,0.0005
Bank B,1.5,1933,4905097.202856854,0.0005787788518252331,0.0005
Bank B,1.5,1934,584460.1223339614,0.00020653733839497585,0.0005
Bank B,1.5,1935,5319765.155143814,0.0005855651065291562,0.0005
Bank B,1.5,1936,3263637.9045849247,0.00037252160755593986,0.0005
Bank B,1.5,1937,1939335.0458131777,0.0005100624983401258,0.0005
Bank B,1.5,1938,932063.9202335502,0.00031533737328387387,0.0005
Bank B,1.5,1939,3882237.2858008915,0.0004256657738300533,0.0005
Bank B,1.5,1940,2176373.1672837236,0.00042758149181962643,0.0005
Bank B,1.5,1941,1525624.2645330678,0.00036433526232905266,0.0005
Bank B,1.5,1942,3273194.671594418,0.0008091669144197156,0.0005
Bank B,1.5,1943,894860.389414897,0.00026060705485884576,0.0005
Bank B,1.5,1944,3308919.611836704,0.0005324184857737488,0.0005
Bank B,1.5,1945,1893301.5808005962,0.0006674284098667537,0.0005
Bank B,1.5,1946,1528085.6047537203,0.0007104831143040446,0.0005
Bank B,1.5,1947,1162042.520613141,0.00047464980446929473,0.0005
Bank B,1.5,1948,1638125.6316625,0.00037155350477638,0.0005
Bank B,1.5,1949,195338.30700146046,0.00037277124419534806,0.0005
Bank B,1.5,1950,1465324.8430396412,0.0004613847695727554,0.0005
Bank B,1.5,1951,3013405.526196479,0.0007560837832190809,0.0005
Bank B,1.5,1952,1343287.7437442904,0.00022897542650776505,0.0005
Bank B,1.5,1953,2815890.1309417933,0.0007958700794812378,0.0005
Bank B,1.5,1954,5559631.616484529,0.0006634281247136332,0.0005
Bank B,1.5,1955,1867001.5134739652,0.00062414191953632,0.0005
Bank B,1.5,1956,270806.80444828846,0.0005026355997791381,0.0005
Bank B,1.5,1957,961863.4254923927,0.0004228709132811925,0.0005
Bank B,1.5,1958,1655661.432033293,0.0005058960515953983,0.0005
Bank B,1.5,1959,1242417.0886164585,0.000672036781532785,0.0005
Bank B,1.5,1960,1745429.031174479,0.0006003129336595288,0.0005
Bank B,1.5,1961,3932096.439552344,0.0006323005871119349,0.0005
Bank B,1.5,1962,3055473.421993346,0.0005623200016961974,0.0005
Bank B,1.5,1963,880900.2791260522,0.0005532348274188087,0.0005
Bank B,1.5,1964,908463.1695551033,0.0003994102989029516,0.0005
Bank B,1.5,1965,132311.96429365868,0.0006769539047472497,0.0005
Bank B,1.5,1966,3311573.9959356207,0.00040420748296624584,0.0005
Bank B,1.5,1967,1711599.4398494328,0.0003191788436751193,0.0005
Bank B,1.5,1968,2265353.728394229,0.0003620195642194073,0.0005
Bank B,1.5,1969,3244007.467444301,0.0006324763075172849,0.0005
Bank B,1.5,1970,2787237.891779436,0.0005880460536271923,0.0005
Bank B,1.5,1971,2838765.3243893967,0.00046894911060384897,0.0005
Bank B,1.5,1972,252312.25950832193,0.0006775561073968149,0.0005
Bank B,1.5,1973,3728561.2601016248,0.0005195566282150166,0.0005
Bank B,1.5,1974,1372603.6451190067,0.0004103446123141988,0.0005
Bank B,1.5,1975,2068774.5489468528,0.00042579079504533675,0.0005
Bank B,1.5,1976,2323733.0806307327,0.0004896025848603808,0.0005
Bank B,1.5,1977,2205227.3265646026,0.0005592498386259868,0.0005
Bank B,1.5,1978,4692461.195125964,0.0007738698430936406,0.0005
Bank B,1.5,1979,1341266.368331939,0.0005571702031188583,0.0005
Bank B,1.5,1980,1531540.2722106562,0.0004626770890203875,0.0005
Bank B,1.5,1981,1169680.3429758265,0.0007592609589497998,0.0005
Bank B,1.5,1982,1439116.4073849635,0.0003553785620191907,0.0005
Bank B,1.5,1983,1617887.907928648,0.0006163964953404805,0.0005
Bank B,1.5,1984,978590.719999869,0.00021193797948974177,0.0005
Bank B,1.5,1985,1206648.5117917955,0.00047222338238447843,0.0005
Bank B,1.5,1986,1515439.7448136187,0.00035788111121610983,0.0005
Bank B,1.5,1987,832617.3020024634,0.0007578757071532242,0.0005
Bank B,1.5,1988,1575388.4347952865,0.0004167612199458239,0.0005
Bank B,1.5,1989,1048429.3008099964,0.000319579815711499,0.0005
Bank B,1.5,1990,1054374.2876169626,0.000423483230313908,0.0005
Bank B,1.5,1991,3300766.0181438453,0.0004889662712181331,0.0005
Bank B,1.5,1992,3931801.441620604,0.0006934635240961131,0.0005
Bank B,1.5,1993,351887.8626032389,0.00019388865495584018,0.0005
Bank B,1.5,1994,3539613.1010194207,0.0008154960838096333,0.0005
Bank B,1.5,1995,2446301.344555662,0.0005915210607204323,0.0005
Bank B,1.5,1996,3836821.136943776,0.0006864504109556241,0.0005
Bank B,1.5,1997,1411798.6317206055,0.000368773595310932,0.0005
Bank B,1.5,1998,1875050.317070378,0.0004993097807214151,0.0005
Bank B,1.5,1999,1615278.1781069266,0.00037005051424111006,0.0005
